,molecule_chembl_id,pIC50,smile,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
609,CHEMBL359963,7.52,CC(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764270>,330.159294576,6,1,4.053300000000002,yes
610,CHEMBL188785,7.52,COc1ccc2c(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967642E0>,376.1283883720001,9,1,2.7096999999999998,yes
611,CHEMBL3401122,7.52,CC[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D696764350>,318.149204068,6,0,1.5966,yes
612,CHEMBL1081631,7.52,COc1ccc(N/N=C2\C(=O)NN=C2c2ccncc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967643C0>,295.10692465600005,6,2,1.3922,yes
613,CHEMBL3647952,7.52,CN1CCN(CCNC(=O)c2cc3c(NCCNc4ccc(C#N)cn4)nc(-c4ccc(Cl)cc4Cl)cn3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764430>,592.1981109400001,10,3,3.4709800000000017,yes
614,CHEMBL405759,7.52,Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967644A0>,318.11167568800005,5,3,3.705000000000002,yes
615,CHEMBL559559,7.52,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764510>,532.0738815440001,5,4,4.9764000000000035,yes
616,CHEMBL1082011,7.52,COc1cccc(C2=NNC(=O)/C2=N\Nc2cccnc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764580>,295.10692465600005,6,2,1.3921999999999997,yes
617,CHEMBL311228,7.52,CC(C)n1cnc2/c(=N/c3cccc(Cl)c3)nc(NCCO)[nH]c21,<rdkit.Chem.rdchem.Mol object at 0x000001D6967645F0>,346.13088690800004,6,3,2.6303000000000005,yes
618,CHEMBL3410093,7.52,COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696764660>,318.078661308,6,2,1.6610999999999996,yes
619,CHEMBL258081,7.52,Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4ccccc4)cc3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001D6967646D0>,443.105210404,7,2,4.334800000000002,yes
620,CHEMBL3652547,7.52,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCOCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764740>,328.144787384,6,2,2.8330200000000003,yes
621,CHEMBL3661031,7.52,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967647B0>,353.084351316,4,2,4.864420000000002,yes
622,CHEMBL403405,7.52,COc1cccc(Nc2nccc(C3=C(c4ccccc4)NN4C=CC=CC34)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764820>,395.17461029200007,6,2,4.369400000000003,yes
623,CHEMBL181959,7.52,COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764890>,337.142641468,5,1,4.027100000000002,yes
624,CHEMBL333829,7.51,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cccs1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764900>,353.08341234000005,6,2,2.0473999999999997,yes
625,CHEMBL4643095,7.51,NCCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696764970>,396.15862588,5,2,3.105500000000001,yes
626,CHEMBL1969664,7.51,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967649E0>,334.142975816,5,2,2.639380000000001,yes
627,CHEMBL430694,7.51,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cccc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696764A50>,397.142641468,5,2,3.139100000000001,yes
628,CHEMBL4873612,7.51,O=C(Nc1cncc(OCC2CCN(Cc3ccc(F)cc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764AC0>,503.23326804,6,2,4.507500000000004,yes
629,CHEMBL3735967,7.51,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccnc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764B30>,393.21647510400004,5,2,2.7131000000000007,yes
630,CHEMBL1081616,7.51,COc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764BA0>,350.10667056,4,1,2.8932,yes
631,CHEMBL4799661,7.51,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764C10>,697.279486348,13,3,4.648000000000004,no
632,CHEMBL1957953,7.51,O=C(O)COc1cccc(CCCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764C80>,479.124798484,5,4,4.414900000000003,yes
633,CHEMBL1834324,7.51,CC(C)[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001D696764CF0>,441.18123246799996,8,4,2.9295,yes
634,CHEMBL1834125,7.51,COc1c(NCCNc2cccc3ccccc23)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001D696764D60>,476.18598349999996,7,4,4.441700000000003,yes
635,CHEMBL4633607,7.51,O=C(NC1CCCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696764DD0>,357.128883224,3,2,3.416900000000002,yes
636,CHEMBL103421,7.51,CCN1CCOCCN(CC)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764E40>,583.315854792,8,1,3.8538000000000023,yes
637,CHEMBL3919553,7.5,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764EB0>,368.16371126,3,2,3.9970000000000026,yes
638,CHEMBL2391125,7.5,COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c(C#N)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696764F20>,457.10962708799997,8,0,5.347380000000004,yes
639,CHEMBL1940900,7.48,C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001D696764F90>,412.16591675200004,8,4,1.6940999999999997,yes
640,CHEMBL562416,7.48,Cc1cc(Nc2nc(Sc3cccc(Cl)c3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F040>,367.06584412800004,5,2,5.209520000000003,yes
641,CHEMBL4641148,7.48,O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cnccc3CO)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F0B0>,366.16919056399996,5,3,2.2736,yes
642,CHEMBL106384,7.48,CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F120>,511.25833991600007,7,1,3.0570000000000013,yes
643,CHEMBL574588,7.47,Cc1ccc(-c2ccc3occ(-c4ccc([S@+](C)[O-])cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F190>,336.08201537199994,3,0,5.405620000000004,yes
644,CHEMBL340776,7.47,O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCn1cc2c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F200>,487.1855689,9,1,2.0165999999999995,yes
645,CHEMBL2071201,7.47,Cn1cc(Nc2ncc(Br)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F270>,403.075620296,7,3,1.8041,yes
646,CHEMBL442802,7.47,CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F2E0>,418.15758032400004,7,2,3.6316000000000024,yes
647,CHEMBL4648050,7.47,C=CC(=O)Nc1cccc(C2=C(c3cn(C(C)C)c4ncccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F350>,400.15354049999996,5,2,3.3089000000000004,yes
648,CHEMBL4288850,7.47,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F3C0>,528.194359756,8,3,4.570400000000004,yes
649,CHEMBL398621,7.46,Clc1ccccc1-c1cc(NCOc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F430>,428.99919981600016,6,1,4.655600000000002,yes
650,CHEMBL2391100,7.46,CC(=O)Nc1cc(-c2nnc(SCc3ccccc3)o2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F4A0>,326.08374668799996,6,1,3.3823000000000016,yes
651,CHEMBL4536012,7.46,CCc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F510>,350.15428944800004,3,2,4.1887000000000025,yes
652,CHEMBL1081128,7.46,COc1cccc(C2=C(c3cn(C)c4cc(C)ccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F580>,346.13174243599997,4,1,3.062520000000001,yes
653,CHEMBL3401130,7.46,Cn1c(N2CCO[C@H]3CCC[C@@H]32)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F5F0>,330.149204068,6,0,1.7390999999999999,yes
654,CHEMBL522751,7.46,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(I)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F660>,467.99709027600005,4,1,4.096300000000002,yes
655,CHEMBL260243,7.46,O=C(Nc1n[nH]c2cc(-c3ccoc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F6D0>,267.100776656,3,2,3.171400000000001,yes
656,CHEMBL1081278,7.46,COc1cccc(N/N=C2\C(=O)NN=C2c2ccccc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F740>,294.111675688,5,2,1.9971999999999996,yes
657,CHEMBL574591,7.46,Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F7B0>,336.08201537199994,3,0,5.405620000000004,yes
658,CHEMBL574159,7.46,CC[S+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F820>,350.09766543599994,3,0,5.795720000000005,yes
659,CHEMBL495039,7.46,COc1cc(NCCCN)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F890>,405.16641160399996,5,2,5.123620000000003,yes
660,CHEMBL301138,7.46,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F900>,342.100442308,4,1,3.4917000000000016,yes
661,CHEMBL2386105,7.45,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(F)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F970>,422.107813432,5,1,3.8793000000000024,yes
662,CHEMBL2064520,7.44,COC(=O)c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676F9E0>,384.07799261199995,8,0,3.586700000000002,yes
663,CHEMBL1940905,7.44,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCO2,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FA50>,453.1812324679999,8,4,3.0017000000000014,yes
664,CHEMBL1241659,7.44,O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCCc1ccc(s1)CCCn1cc2c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FAC0>,493.15724597600007,7,1,4.593700000000005,yes
665,CHEMBL3398203,7.44,O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCn2ccnc2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FB30>,437.1600228480001,8,1,2.5380000000000003,yes
666,CHEMBL549804,7.44,CCCCNc1nccc(-c2cc(C(=O)NCCCc3cccnc3)c(=O)[nH]n2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FBA0>,407.2069730400001,7,3,2.1965,yes
667,CHEMBL4875188,7.44,COc1ccccc1C1=C(Nc2cccc(C#N)c2)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FC10>,319.095691276,5,2,2.0464799999999994,yes
668,CHEMBL260663,7.44,O=C(Nc1n[nH]c2nc(-c3ccccc3O)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FC80>,294.111675688,4,3,2.6790000000000003,yes
669,CHEMBL324268,7.43,COc1ccccc1C1=C(c2cn(CCCN)c3ncccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FCF0>,376.15354049999996,6,2,1.9608999999999996,yes
670,CHEMBL3410088,7.43,Cc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FD60>,302.08374668799996,5,2,1.9609199999999998,yes
671,CHEMBL392167,7.43,CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FDD0>,529.247775232,6,1,5.203200000000004,no
672,CHEMBL4787590,7.43,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FE40>,667.268921664,12,3,4.673900000000003,no
673,CHEMBL1940906,7.43,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCO2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FEB0>,439.1655824039999,8,4,2.6116,yes
674,CHEMBL4454448,7.42,Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FF20>,358.15420919599995,6,2,3.2199000000000018,yes
675,CHEMBL4764558,7.42,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69676FF90>,523.20533904,7,2,4.472700000000004,yes
676,CHEMBL3093033,7.42,Cc1cccc(C(=O)CNc2nc(-c3ccncc3)cc(=O)n2C)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A040>,334.142975816,6,1,2.44552,yes
677,CHEMBL578628,7.42,CCS(=O)(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A0B0>,366.092580056,4,0,5.461820000000004,yes
678,CHEMBL181464,7.42,CN(C)C(=O)N1CCn2cc(C3=C(c4ccn5ncccc45)C(=O)NC3=O)c3cccc(c32)C1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A120>,454.17533856399996,6,1,2.3533999999999997,yes
679,CHEMBL3670690,7.42,O=C(NCc1ccccc1)Nc1ccc2c(c1)OCO2,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A190>,270.100442308,3,2,2.737000000000001,yes
680,CHEMBL3735061,7.41,O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A200>,439.23721054800006,4,2,4.309400000000004,yes
681,CHEMBL4645145,7.41,O=C(NC1CCS(=O)(=O)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A270>,405.09586884400005,4,2,2.815100000000001,yes
682,CHEMBL260231,7.41,O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A2E0>,361.983694072,4,2,3.7974000000000014,yes
683,CHEMBL3093049,7.41,Cn1c(NCCC2CCCCC2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A350>,312.19501138799995,5,1,3.2246000000000015,yes
684,CHEMBL2064533,7.41,N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A3C0>,413.08341233999994,7,0,5.296280000000003,yes
685,CHEMBL4452444,7.41,NC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A430>,365.128802972,4,3,2.725200000000001,yes
686,CHEMBL1682345,7.41,c1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A4A0>,275.117095416,4,1,2.8697,yes
687,CHEMBL1079967,7.41,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccccc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A510>,294.111675688,5,2,1.9971999999999996,yes
688,CHEMBL540245,7.41,O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccc(O)c(F)c2)n[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A580>,373.062947176,4,3,2.865,yes
689,CHEMBL4785004,7.41,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A5F0>,615.2627736640001,10,4,4.429300000000004,yes
690,CHEMBL1099276,7.4,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CN)c3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A660>,447.20188766,10,3,2.2846,yes
691,CHEMBL191384,7.4,N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A6D0>,372.11571551200007,7,2,3.936180000000003,yes
692,CHEMBL2386103,7.4,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A740>,404.117235244,5,1,3.7402000000000024,yes
693,CHEMBL3969996,7.4,O=C1N/C(=N/c2ccccc2)S/C1=C\c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A7B0>,298.057612192,3,1,3.7173000000000016,yes
694,CHEMBL434729,7.4,Cc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)c(-c3ccccc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A820>,446.1466792040001,6,1,5.924120000000004,yes
695,CHEMBL562089,7.4,O=C(CN1CCOCC1)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A890>,517.2125325960001,6,4,3.317800000000001,yes
696,CHEMBL2177142,7.4,COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A900>,379.116820644,6,2,2.155899999999999,yes
697,CHEMBL319467,7.4,NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A970>,402.1474095640001,7,3,2.7030000000000003,yes
698,CHEMBL1940977,7.4,C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001D69677A9E0>,411.1594344039999,6,3,3.419100000000001,yes
699,CHEMBL189288,7.4,Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc(Cl)c(C(F)(F)F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AA50>,484.08263497600007,6,1,6.4082000000000034,yes
700,CHEMBL3735459,7.4,O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(Cl)c4Cl)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AAC0>,460.10689592399996,4,3,4.063100000000002,yes
701,CHEMBL4638292,7.4,Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(C(=O)O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AB30>,418.17533856399996,7,3,2.6741,yes
702,CHEMBL3736449,7.4,Cc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(CCc5ccccc5)CC4)c3c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677ABA0>,453.25286061200006,4,2,4.6178200000000045,yes
703,CHEMBL321529,7.4,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCN(CCO)CCOCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AC10>,528.237270124,8,2,2.5043000000000006,yes
704,CHEMBL4746460,7.39,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AC80>,573.1368161480001,7,2,5.5110000000000054,no
705,CHEMBL4749327,7.39,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D69677ACF0>,545.220908852,9,4,3.640500000000002,yes
706,CHEMBL1099297,7.39,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CCN)c3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AD60>,461.217537724,10,3,2.6747000000000005,yes
707,CHEMBL3401124,7.39,C[C@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677ADD0>,318.149204068,6,0,1.5949999999999998,yes
708,CHEMBL255905,7.39,OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1C(F)(F)F)(C3)C2,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AE40>,426.224260828,6,4,3.706400000000003,yes
709,CHEMBL2386099,7.39,NCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AEB0>,389.11756959199994,5,2,3.052500000000001,yes
710,CHEMBL2064536,7.39,N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AF20>,370.088832068,6,0,4.9625800000000035,yes
711,CHEMBL523113,7.38,Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(Cl)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69677AF90>,394.05204814399997,4,1,4.284200000000002,yes
712,CHEMBL584757,7.38,Cc1ccc(-c2ccc3occ(-c4ccc(S(C)(=O)=O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C040>,352.076929992,4,0,5.0717200000000044,yes
713,CHEMBL4756997,7.38,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C0B0>,613.283509108,9,4,5.200900000000005,no
714,CHEMBL261659,7.38,O=C(Nc1n[nH]c2cc(-c3ccc4[nH]ccc4c3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C120>,316.132411132,2,3,4.059700000000002,yes
715,CHEMBL1087380,7.38,Cn1cc(C2=C(c3cccnc3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C190>,303.100776656,4,1,2.1405000000000003,yes
716,CHEMBL406701,7.37,CCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C200>,266.116761068,3,2,2.9734000000000016,yes
717,CHEMBL4753347,7.37,NC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C270>,571.236558916,9,4,4.160000000000004,yes
718,CHEMBL4514346,7.37,Cc1nc(-c2cccc(O)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C2E0>,334.142975816,4,3,3.501220000000001,yes
719,CHEMBL103628,7.37,CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C350>,524.2899743920001,7,1,2.972200000000001,yes
720,CHEMBL4078869,7.37,CC[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C3C0>,390.21680945200006,7,0,2.3381,yes
721,CHEMBL562157,7.36,Cc1cc(Nc2nc(Sc3ccc(Cl)cc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C430>,367.06584412800004,5,2,5.209520000000003,yes
722,CHEMBL3929715,7.36,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C4A0>,368.16371126,3,2,3.9970000000000026,yes
723,CHEMBL1834323,7.36,C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001D69677C510>,413.14993233999996,8,4,2.2934,yes
